PREC,PRECDRIEST,PRECCV,TEMP,TEMPMIN,TEMPSD
4001,136,33,25.4,19.9,0.675
4301,151,32,25,19.6,0.66
4181,145,33,25.1,19.7,0.665
4088,145,33,25.2,19.7,0.665
3658,83,39,25.8,20.4,0.649
3658,84,39,25.8,20.4,0.655
3623,85,40,25.8,20.3,0.634
3553,89,39,25.9,20.4,0.656
3584,91,39,25.8,20.4,0.678
3603,89,39,25.8,20.4,0.656
3603,91,39,25.8,20.4,0.678
3870,104,38,25.2,19.7,0.643
3867,104,38,25.3,19.8,0.634
3870,104,38,25.2,19.7,0.643
3366,76,42,25.8,20.4,0.663
4088,156,32,25.8,20.5,0.657
4041,156,32,25.8,20.5,0.657
4088,156,32,25.8,20.5,0.657
4094,157,32,25.8,20.5,0.678
4019,152,32,25.8,20.5,0.642
3957,147,33,25.8,20.5,0.671
3957,153,32,25.8,20.4,0.682
4126,172,27,25.5,20.2,0.735
4126,173,27,25.5,20.2,0.705
4141,175,27,25.4,20,0.715
4202,175,27,25.3,20,0.715
4357,151,38,22.9,17.1,0.522
4357,151,38,22.9,17.1,0.522
2839,50,60,20,14.5,0.554
3330,88,47,20.6,15,0.554
3330,88,47,20.6,15,0.554
4188,173,27,24.7,19.3,0.652
4146,171,27,25,19.6,0.717
4205,174,27,24.8,19.3,0.718
4231,175,27,24.5,19,0.65
4450,182,29,24.3,18.4,0.565
4439,182,29,23.9,18.4,0.565
4439,182,29,23.9,18.4,0.565
4439,182,29,23.9,18.4,0.565
4490,146,39,22.5,16.8,0.556
4358,145,40,23,16.9,0.494
4176,162,29,24.8,19.2,0.62
4176,160,29,24.8,19.3,0.642
4077,174,27,25.7,20.2,0.755
4022,171,27,25.9,20.6,0.732
4022,171,27,25.9,20.6,0.732
4061,172,27,25.7,20.4,0.711
4114,165,28,25.3,19.9,0.706
4180,168,28,25.1,19.7,0.676
4107,167,28,25.4,20,0.686
4107,167,28,25.4,20,0.686
4182,178,27,25.4,20.1,0.74
4182,178,27,25.4,20.1,0.74
3802,137,32,25.9,20.5,0.711
3801,137,32,25.9,20.5,0.7
3801,137,32,25.9,20.5,0.7
3801,153,31,25.9,20,0.675
4157,179,27,25.6,20.2,0.747
4145,179,27,25.6,20.3,0.747
4145,179,27,25.6,20.3,0.747
4142,178,27,25.6,20.2,0.73
4169,172,27,24.5,19,0.66
4173,172,28,24.3,18.8,0.647
4173,172,28,24.3,18.8,0.647
4173,170,28,24.3,18.9,0.669
4169,172,27,24.5,19,0.66
4130,170,28,24.9,19.5,0.727
4185,178,27,25.4,20.2,0.73
4154,178,27,25.6,20.2,0.73
4154,178,27,25.6,20.2,0.73
4174,178,27,25.4,20.1,0.728
4304,179,27,25,19.9,0.731
4304,181,27,25,19.6,0.664
4236,179,27,25.2,19.9,0.731
3744,106,36,25.8,20.3,0.685
3744,106,36,25.8,20.3,0.685
3744,111,35,25.8,20.4,0.677
3744,109,35,25.8,20.4,0.669
3921,112,36,25.7,20.3,0.621
3909,112,36,25.7,20.3,0.621
4077,109,37,25.7,20.3,0.63
4077,112,36,25.7,20.2,0.63
3977,120,35,25.7,20.3,0.613
3977,120,35,25.7,20.3,0.613
4000,120,35,25.7,20.3,0.613
3938,126,35,25.7,20.3,0.657
3938,125,35,25.7,20.3,0.621
3722,114,35,25.8,20.4,0.677
3734,114,35,25.8,20.4,0.677
3734,116,35,25.8,20.4,0.67
3848,146,31,25.9,20.6,0.699
3848,144,31,25.9,20.7,0.71
3951,135,34,25.7,20.3,0.653
3951,136,34,25.7,20.3,0.661
3969,138,34,25.7,20.3,0.665
3969,139,34,25.7,20.3,0.654
3947,100,37,25.7,20.2,0.637
3947,100,37,25.7,20.2,0.637
3959,98,37,25.7,20.3,0.612
4445,186,28,24.3,18.6,0.602
4445,186,27,24.3,18.9,0.578
4330,180,27,24.9,19.5,0.662
4315,180,27,24.9,19.5,0.662
4315,183,27,24.9,19.2,0.655
4385,183,27,24.7,19.2,0.655
4224,180,27,25.2,19.5,0.662
3750,144,30,23.8,18.3,0.587
3686,144,30,23.3,18.3,0.587
3643,139,32,22.9,17.6,0.57
3707,139,32,23.2,17.6,0.57
3622,133,34,22.8,17.3,0.579
3730,130,35,23.1,17.2,0.557
3876,146,30,23.7,18,0.606
3876,152,30,23.7,18.2,0.569
4009,161,30,26,20.7,0.8
4046,161,30,26,20.7,0.785
4046,161,30,26,20.7,0.785
4052,165,28,25,19.6,0.745
4049,165,28,24.9,19.4,0.727
4049,165,28,24.9,19.4,0.727
3952,164,28,25.9,20.5,0.757
3952,164,28,25.9,20.5,0.757
3545,114,34,25.9,20.5,0.679
3545,114,34,25.9,20.5,0.679
3168,81,41,25.9,20.4,0.748
3168,81,41,25.9,20.4,0.748
3168,81,41,25.9,20.4,0.748
